Id;Score;Note
BDCRXXD4;27,5;E
QGMDSXTH;43,0;B
FNMYSTDY;18,0;U
FJEWQ7OK;60,0;
69DMXTMM;18,25;
C78PITMD;58,5;A*
GPTUDLOQ;22,25;U
BDLCFZJW;27,25;E
F7A9KRFY;57,0;A*
F3YZREUN;40,0;C
P43AR7YE;20,75;U
I8DXDRDN;23,75;
CDUC3E5G;13,0;
EVU9NHPG;27,5;E
FMZRX2GS;31,0;
DWVPJER8;23,75;
GAPBH9HG;30,25;D
PGNIMXKU;31,25;D
DNBXVNSP;13,0;U
RPUWVGDJ;57,0;A*
B6A2P2LP;25,25;E
PXW6369K;59,0;A*
7ERUPIGH;41,75;C
4JF2YUXX;24,75;E
HV72TY8Z;31,75;
SD7SSBBG;0,0;U
FCVU2564;33,25;D
FKOPZDVT;39,25;
HAD7UFQA;23,25;U
VPTH5FBO;13,5;
WJPBDQXS;13,75;
4PGYYSMZ;;E
QOHY6KJN;32,5;D
84MZN8AK;3,25;U
BGG8CYKT;29,0;E
EGIMMNKS;20,25;
E388CWRP;35,75;D
9LZJEMWN;25,25;
VOUYTUZQ;35,5;D
8C7OIEBV;34,25;D
NHPXU7KD;12,0;
VCCXQAD3;58,5;A*
DC5JSQLZ;;E
MWMSQK3M;29,75;E
768AGWPN;45,25;B
JKFKJEEJ;30,0;D
SDVSAWPF;21,75;
7WSAX9LC;;U
SWJKCCAB;28,75;E
YQHUF8XA;19,5;
3MWPCH5J;36,75;
SFBICAKD;;E
O4IFABCO;21,75;U
ZWQANMXN;24,0;E
EPZZUCLJ;29,25;E
6ZPGTVYJ;21,75;U
W9ZFYAWR;0,0;U
9CDGSEQM;31,75;D
FFANK7IW;43,75;
54QQLRZK;18,25;U
JTJGEKXT;53,25;
HTEEBRPN;20,0;U
V3LCFHUI;19,75;U
ASKTZGR3;;U
K6UPTYFS;28,25;E
CTJBKGWJ;15,0;
WSA7JNZP;24,75;
KTTMXWOK;24,75;E
XW7RMMDM;51,25;A
KEDJE929;21,25;U
WCPS9SRX;33,75;D
VKD9KTYZ;;
EOHTC7ZQ;;
RNGZTBTV;50,75;A
T8YBDGEF;60,0;A*
KVCKAPDE;0,0;U
GJNGJ7OH;32,75;D
H7HJWA8X;19,25;
7BECMJW7;52,75;A
KZEKAQQE;27,5;
YGVUWENW;19,25;
YFN3A5VC;13,75;U
D7KECQH9;10,75;
VKHUT6TP;23,5;U
YUP3XHYP;28,75;
8HH85QE4;30,5;D
P9V8YPZK;22,0;U
D2NXLJXE;36,25;C
YXJDHDVZ;9,0;
TW2BDMUN;35,5;D
CD2D4XBA;37,75;C
LZRWXWTD;24,25;E
GQSNDSX4;10,25;U
KZDRUAGJ;27,5;E
7UV6GM4K;57,75;A*
6EXHLKOY;23,0;
HCBP2C2F;12,0;U
D3EKT9SX;52,75;A
QTMJCQTH;;U
YAQMYNPW;32,25;D
